Time,pressure_obj,tank_obj,pump_efficiency_obj,smoothness_obj,pump_price_obj,hydraulically_unstable,reward,centered
1800,1.0,0.564740934130184,0,0,0.3611532675561042,False,0.9361153267556105,True
3600,1.0,0.0,0,0,1.0,False,1.0,True
5400,1.0,0.0,0,0,1.0,False,1.0,True
7200,1.0,0.6370685368281874,0,0,0.5595570433719779,False,0.9559557043371978,True
9000,1.0,0.17270379944214262,0,0,0.8771996592567887,True,0.9877199659256789,True
10800,1.0,0.0,0,0,1.0,False,1.0,True
12600,1.0,0.608346669235208,0,0,0.6838578239151802,False,0.9683857823915181,True
14400,1.0,0.0,0,0,1.0,False,1.0,True
16200,1.0,0.5317705410006168,0,0,0.6961862976933026,False,0.9696186297693303,True
18000,1.0,0.6346025694152402,0,0,0.8539877975688579,False,0.9853987797568858,True
19800,1.0,0.13376649121633213,0,0,0.8770218430275087,False,0.9877021843027509,True
21600,1.0,0.7751172371570176,0,0,0.27077497819183305,False,0.9270774978191834,True
23400,1.0,0.0,0,0,1.0,False,1.0,True
25200,1.0,0.7471939638110865,0,0,0.2873252922247236,False,0.9287325292224724,True
27000,1.0,0.0,0,0,1.0,False,1.0,True
28800,1.0,0.6830827131869751,0,0,0.2866671081432699,False,0.9286667108143271,True
30600,1.0,0.0,0,0,1.0,False,1.0,True
32400,1.0,0.0592516554136312,0,0,0.8710063924292059,False,0.9871006392429206,True
34200,1.0,0.7150512567861728,0,0,0.2893546802309461,False,0.9289354680230947,True
36000,1.0,0.0,0,0,1.0,False,1.0,True
37800,1.0,0.7510997422490018,0,0,0.2718852827809344,False,0.9271885282780935,True
39600,1.0,0.6973451361431003,0,0,0.27392651909589727,False,0.9273926519095897,True
41400,1.0,0.0,0,0,1.0,False,1.0,True
43200,1.0,0.5616459089289195,0,0,0.3114418366786561,False,0.9311441836678657,True
45000,1.0,0.0,0,0,1.0,False,1.0,True
46800,1.0,0.0,0,0,1.0,False,1.0,True
48600,1.0,0.7726047562262046,0,0,0.2960945341862402,False,0.929609453418624,True
50400,1.0,0.7026289595191122,0,0,0.2999642992796323,False,0.9299964299279633,True
52200,1.0,0.0,0,0,1.0,False,1.0,True
54000,1.0,0.7167280553820233,0,0,0.353299852977925,False,0.9353299852977925,True
55800,1.0,0.0,0,0,1.0,False,1.0,True
57600,1.0,0.7628915586333653,0,0,0.6007048994688655,False,0.9600704899468866,True
59400,1.0,0.6618040390942441,0,0,0.40788878886716484,False,0.9407888788867165,True
61200,1.0,0.0,0,0,1.0,False,1.0,True
63000,1.0,0.8324897909228233,0,0,0.32962599256856207,False,0.9329625992568562,True
64800,1.0,0.6798489194470734,0,0,0.3598263462505119,False,0.9359826346250513,True
66600,1.0,0.0,0,0,1.0,False,1.0,True
68400,1.0,0.8200813308923177,0,0,0.4434449718183524,False,0.9443444971818352,True
70200,1.0,0.8500341334991809,0,0,0.3699746790050247,False,0.9369974679005025,True
72000,1.0,-0.26649718764619496,0,0,0.8423778550414757,True,0.9842377855041475,True
73800,1.0,0.5933403277631245,0,0,0.24325545239819346,False,0.9243255452398194,True
75600,1.0,0.0,0,0,1.0,False,1.0,True
77400,1.0,0.0,0,0,1.0,False,1.0,True
79200,1.0,0.0,0,0,1.0,False,1.0,True
81000,1.0,0.0,0,0,1.0,False,1.0,True
82800,1.0,0.5577761135359005,0,0,0.38170786415411306,False,0.9381707864154113,True
84600,1.0,0.0,0,0,1.0,False,1.0,True
86400,1.0,0.0,0,0,1.0,False,1.0,True
